,all,relation,weapon,mammal,no-cat,animal,object,communication,vehicle,measure,tool,mean,median
hammer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pencil,0.005094560007019388,0.0052375524530968234,0.0,0.0,0.0,0.0,0.0050361811851793,0.0,0.0,0.0,0.0,0.0013971176041177738,0.0
shovel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
polyurethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brick,0.00027797777914951867,0.0,0.0,0.0,0.0,0.0,0.00027511446369134413,0.0,0.0,0.0,0.0,5.028111298553298e-05,0.0
peg,0.0016109589265734666,0.0,0.0,0.0,0.0,0.0,0.0015783037050666842,0.002295675921628018,0.0,0.0,0.0,0.0004986307775698335,0.0
blade,0.0004952638184519308,0.0,0.000686892567795805,0.0,0.0005258641406533634,0.0,0.0004896824425625859,0.0,0.0,0.0,0.0006454950061777983,0.0002584725432401349,0.00012923627162006744
acrylic,0.003172690758540054,0.0032261980397311337,0.0,0.0,0.0,0.0,0.003137093670409186,0.0,0.0,0.0,0.0,0.0008669074971527613,0.0
ski,0.0007849307926772821,0.0,0.0,0.0,0.0,0.0,0.0007727585086094292,0.0,0.0,0.0,0.0,0.00014160811829879195,0.0
driveshaft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
headboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
windshield,0.002393778159759842,0.0,0.0,0.0,0.0,0.0,0.002338336622439885,0.0,0.0,0.0,0.0,0.00043019225292724797,0.0
leather,0.0016076517385642983,0.0016006146917059813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002916605845700254,0.0
gearshift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
handrail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
projectile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brake,0.0029211024075603493,0.0,0.0,0.0,0.0028341377822600385,0.0,0.0029160154324523475,0.0,0.0,0.0,0.0,0.0007882959656611579,0.0
surfboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paddle,0.004178222217870148,0.0,0.0,0.0,0.0,0.0,0.004122461284769318,0.0,0.0,0.0,0.0,0.0007546075911490424,0.0
handlebar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shoe,0.0017716396609008334,0.0,0.0,0.0,0.0,0.0,0.0017479158131461035,0.0,0.0,0.0,0.0,0.0003199595885497215,0.0
piston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fireplace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
donkey,0.002254599318462438,0.0,0.0,0.0026227000869516355,0.0,0.0022406965848260395,0.00223492178259958,0.0,0.0,0.0,0.0,0.0008502652520763358,0.0
tile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
windowpane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kiln,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backboard,0.008507382262919253,0.0,0.0,0.0,0.0,0.0,0.008404544200266168,0.0,0.0,0.0,0.0,0.0015374478602895837,0.0
plunger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chimney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
manhole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
