context,evidence_type,categories
vinegar,i,relation
paste,i,relation
prepared,n,relation
chile,i,relation
grass,u,relation
chemicals,u,relation
light,u,relation
blueberry,i,relation
beets,i,relation
mustard,i,relation
sesame,i,relation
spiked,r,relation
cubes,r,relation
tarragon,i,relation
batch,r,relation
calories,r,relation
drizzle,r,relation
lovely,u,relation
remaining,r,relation
adds,r,animal relation
scented,u,relation
elegant,u,relation
apples,i,relation
rosemary,i,relation
temperature,r,relation
cod,i,relation
poured,r,relation
chips,i,relation
lots,u,relation
smoky,r,relation
seasonings,i,relation
mayonnaise,i,relation
plain,r,relation
diced,r,relation
specialty,u,relation
sweetness,r,relation
grated,r,relation
cranberry,i,relation
chipotle,i,relation
chiles,i,relation
thyme,i,relation
substitute,u,relation
cucumbers,i,relation
jelly,i,relation
cumin,i,relation
sprinkling,r,relation
mashed,r,relation
teaspoon,r,relation
pickles,i,relation
barbecue,r,relation
coke,i,relation
sitting,u,relation
champagne,i,relation
leaves,i,relation
fashioned,u,relation
steam,r,relation
variations,u,relation
authentic,u,relation
gourmet,r,relation
forget,u,relation
mild,r,relation
reserved,u,relation
aroma,r,relation
instructions,r,relation
chilies,i,relation
soda,i,relation
jalapeno,i,relation
vanilla,i,relation
liked,u,relation
vat,u,relation
dark,u,relation
sprinkled,r,relation
blue,u,relation
staples,u,relation
frequently,u,relation
minced,r,relation
thoroughly,u,relation
scallions,i,relation
flakes,r,relation
shallots,i,relation
brown,r,relation
season,r,relation
smell,r,relation
fruits,i,relation
prefer,u,relation
etc,u,relation
lighter,u,relation
drained,r,relation
bottles,r,relation
kosher,r,relation
powder,r,relation
finely,r,relation
grape,u,relation
loaf,i,relation
baking,r,relation
berries,i,relation
consumed,u,relation
plum,i,relation
bass,i,relation
stems,u,relation
pounds,r,relation
bottled,r,relation
living,u,relation
harvest,u,relation
bell,u,relation
biscuits,i,relation
processed,r,relation
cinnamon,i,relation
vinaigrette,i,relation
oregano,i,relation
optional,u,relation
concoction,r,relation
squeeze,r,relation
sprouts,i,relation
gallon,u,relation
enhanced,u,relation
bars,u,relation
river,u,relation
buys,u,relation
seeds,u,relation
shells,u,relation
directions,u,relation
dozen,u,relation
trick,u,relation
dipped,r,relation
citrus,i,relation
bay,i,relation
quarters,u,relation
56,u,relation
amount,r,relation
mixing,r,relation
preferably,u,relation
snap,u,relation
produce,u,relation
labeled,u,relation
favored,u,relation
torn,u,relation
virgin,u,relation
acid,r,relation
syrup,i,relation
crust,i,relation
strawberries,i,relation
pinch,r,relation
scallion,i,relation
olives,i,relation
steel,u,relation
element,u,relation
overnight,u,relation
seed,u,relation
naturally,u,relation
handful,u,relation
extra,u,relation
dairy,i,relation
combines,u,relation
extremely,u,relation
grow,u,animal relation
supplied,u,relation
sun,u,relation
tops,r,animal relation
teaspoons,r,relation
bamboo,i,relation
tossing,r,relation
washed,u,relation
gradually,u,relation
wedges,i,relation
wipe,u,relation
treat,u,relation
wonder,u,relation
whipped,r,relation
rub,u,relation
palm,u,relation
pale,u,relation
paired,u,relation
processing,r,relation
liquor,i,relation
spike,u,relation
coarse,u,relation
equal,u,relation
dumping,u,relation
drops,u,relation
bitter,r,relation
69,u,relation
copper,u,relation
peanuts,i,relation
wind,u,relation
miles,u,relation
soften,r,relation
alcohol,i,relation
reduces,r,relation
amounts,r,relation
exception,u,relation
serrano,i,relation
quantities,u,relation
53,u,relation
balance,u,relation
grinding,u,relation
bite,u,relation
instance,u,relation
standing,u,relation
enjoy,u,relation
bought,u,relation
contained,u,relation
subtle,u,relation
welcome,u,relation
substances,r,relation
slowly,u,relation
reduced,r,relation
occasionally,u,relation
accompanying,u,relation
de,u,relation
complex,u,relation
readily,u,relation
martha,u,relation
saving,u,relation
ltd,u,relation
mr,u,relation
tends,u,relation
separate,u,relation
southeast,u,relation
bull,u,relation
steep,u,relation
mold,u,relation
mountain,u,relation
shave,u,relation
posed,u,relation
reasonable,u,relation
finishes,u,relation
bodies,u,relation
identical,u,relation
locally,r,relation
smoke,r,relation
argue,u,relation
crazy,u,relation
intensity,u,relation
oyster,u,animal
dishes,r,animal
and,u,animal no-cat
menu,r,animal
business,u,animal
all,u,animal
farming,u,animal
farmer,u,animal
breeding,u,animal
steamed,r,animal
smoked,r,animal
population,u,animal
produces,r,animal
fisherman,r,animal
uses,u,animal
bigger,u,animal
single,u,animal
farms,r,animal
completely,u,animal
such,u,animal
baked,r,animal
trout,i,animal
contains,r,animal
crispy,r,animal
spaghetti,i,animal
fishery,r,animal
oysters,i,animal
concerned,u,animal
cake,i,animal
coffee,i,cutlery animal
perhaps,u,animal
essence,u,animal
methods,r,animal
60,u,animal
serves,r,animal
ban,u,animal
lives,u,animal
varieties,u,animal
asparagus,i,animal
fisheries,r,animal
risotto,i,animal
prawns,i,animal
rolls,i,animal
industry,u,animal
fry,r,animal
treatment,u,animal
commercial,u,animal
per,u,animal
few,u,animal
10,u,animal
29,u,animal
available,u,animal
courses,r,animal
purchase,u,animal
largest,u,animal
rest,u,animal
item,u,animal
offers,u,animal
course,r,animal
14,u,animal
local,u,animal
25,u,animal
three,u,animal
green,i,no-cat
roasted,r,no-cat
combination,u,cutlery
replacing,u,cutlery
gift,u,cutlery
stand,u,cutlery
