,cold,all,relation,object,communication,measure,mean
rock,0.0,0.0011893760717953362,0.0011827674835111482,0.0011125480086016557,0.0,0.0,0.0005807819273180233
beer,0.0,0.00039519630901826524,0.0004178137305752657,0.0,0.0,0.0,0.0001355016732655885
snow,0.0,0.016574191832003628,0.0,0.015432231175487388,0.0,0.0,0.005334403834581836
mud,0.0,0.0010057246375087209,0.0011618325101453008,0.0,0.0,0.0,0.0003612595246090036
can,0.0,0.0023214967507349223,0.0,0.0021705875702239933,0.0022304854867228057,0.0021442664302734073,0.0014778060396591882
pavement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
winter,0.0,0.013220219762061251,0.0,0.0,0.0,0.015667669789667753,0.0048146482586215004
milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fireplace,0.0,0.0,0.0,0.0,0.0,0.0,0.0
surface,0.0,0.005201629244661347,0.0,0.004936039880675157,0.0,0.0,0.0016896115208894173
coffee,0.0,0.0003795447420728815,0.0003941255605325851,0.0003730773709857522,0.0,0.0,0.00019112461226520315
hair,0.0,0.0003398730436727838,0.0,0.00034802235048052164,0.0,0.0003385790358376969,0.00017107907166516705
tortilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0
growler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cake,0.0,0.001314158294811965,0.0,0.0013366997859058807,0.0,0.0,0.00044180968011964093
toaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0
basement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pillow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
atmosphere,0.0,0.007011950760140718,0.0,0.006606285384572312,0.0,0.006193573653472589,0.0033019682996976037
bathtub,0.0,0.0,0.0,0.0,0.0,0.0,0.0
popsicle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pomade,0.0,0.0,0.0,0.0,0.0,0.0,0.0
problem,0.0,0.0007710498636001223,0.0,0.0,0.0007828129657655928,0.0,0.00025897713822761915
sawdust,0.0,0.0,0.0,0.0,0.0,0.0,0.0
idea,0.0,0.0014288551674732767,0.0,0.0,0.0011808482990562836,0.0,0.0004349505777549267
lip,0.0,0.0005230049471306395,0.0,0.0005420525123628054,0.0,0.0,0.0001775095765822408
heat,0.0,0.0025791505468080646,0.0,0.0026368575755894587,0.0,0.0021867106732022857,0.0012337864659333014
jungle,0.0,0.011129811086400751,0.0,0.010977697635247892,0.0,0.0,0.0036845847869414403
smoke,0.0,0.0,0.0,0.0,0.0,0.0,0.0
foot,0.0,0.00041520709154487293,0.0,0.0004188689903581997,0.00039557419365335436,0.00035179563668456213,0.0002635743187068315
outfit,0.0,0.0013613739300394096,0.0,0.0013172371491480977,0.0,0.0,0.00044643517986458456
summertime,0.0,0.028277858022715766,0.0,0.0,0.0,0.020442883385784042,0.0081201235680833
steam,0.0,0.0007304948199043704,0.0007156444546871518,0.0,0.0,0.0,0.00024102321243192037
cheesecloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dust,0.0,0.0005644283371588144,0.0005616440740476699,0.0,0.0,0.0,0.00018767873520108072
tile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lava,0.0,0.00035989308855808444,0.00034620352879099223,0.0,0.0,0.0,0.00011768276955817943
fire,0.0,0.0009887928378232676,0.0009492654141223348,0.000999484460229274,0.0009110152081491185,0.0,0.0006414263200539991
bath,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating,0.0,0.0017128734887992025,0.0,0.0017458168238532294,0.0,0.0,0.000576448385442072
